Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Max Heart Rate,Relative Effort,Filename,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Calories,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Precipitation Probability,Cloud Cover,Weather Visibility,UV Index,Average Elapsed Speed,Dirt Distance,Total Steps,Average Grade Adjusted Pace,temperature_2m,relative_humidity_2m,wind_speed_10m,workout_style
14629579523,2025-05-29 17:48:15,Afternoon Run,Run,,1501,164.0,29.0,activities/15611046154.fit.gz,1429.0,2715.9,2.68,1.901,22.1,77.0,13.0,37.7,7.5,-0.9,120.0,76.0,148.0,214.0,2728.8,,,,,,,,,,,,,,,,,,,1.809,813.1,3708.0,1.91,28.6,66,3.6,Steady State
14619795998,2025-05-27 13:32:15,Afternoon Workout,Workout,,3198,131.0,8.0,activities/15600560290.fit.gz,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,199.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14588715573,2025-05-24 21:12:28,Night Workout,Workout,,2733,135.0,8.0,activities/15567095782.fit.gz,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,112.0,214.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14588714708,2025-05-21 16:22:12,Afternoon Workout,Workout,,5248,136.0,14.0,activities/15567095122.fit.gz,5248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.0,341.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14588707624,2025-05-21 09:18:42,Morning Walk,Walk,,1487,140.0,5.0,activities/15567087716.fit.gz,1325.0,1774.6,3.15,1.339,32.1,67.0,19.9,38.9,13.2,1.0,65.0,54.0,121.0,108.0,,,,,,,,,,,,,,,,,,,,1.193,0.0,2358.0,,,,,Unknown
14539006493,2025-05-20 19:11:57,Evening Walk,Walk,,3562,109.0,8.0,activities/15513669146.fit.gz,3562.0,5347.0,13.544,1.501,84.5,1345.0,5.4,25.5,32.4,-0.1,56.0,50.0,96.0,261.0,,,,,,,,,,,,,,,,,,,,1.501,0.0,5842.0,,,,,Unknown
14535045505,2025-05-20 09:02:34,Morning Run,Run,,2711,168.0,60.0,activities/15509396031.fit.gz,2642.0,5144.4,4.063,1.947,26.8,160.0,9.6,37.4,14.4,0.4,81.0,72.0,151.0,368.0,5241.6,,,,,,,,,,,,,,,,,,,1.898,360.0,6278.0,1.984,28.8,84,5.0,Steady State
14527392073,2025-05-19 18:05:24,Evening Walk,Walk,,2713,110.0,4.0,activities/15501368524.fit.gz,1871.0,2908.8,11.387,1.555,41.3,599.0,9.8,20.4,23.5,0.0,58.0,53.0,97.0,128.0,,,,,,,,,,,,,,,,,,,,1.072,0.0,3204.0,,,,,Unknown
14524099276,2025-05-18 19:08:54,Evening Walk,Walk,,1371,106.0,3.0,activities/15497181887.fit.gz,1371.0,1579.8,2.013,1.152,7.2,127.0,8.1,15.9,6.8,0.1,57.0,53.0,98.0,83.0,,,,,,,,,,,,,,,,,,,,1.152,0.0,2374.0,,,,,Unknown
14524099299,2025-05-18 10:38:55,Morning Workout,Workout,,3496,131.0,8.0,activities/15497181894.fit.gz,3496.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,97.0,201.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14506448277,2025-05-17 17:54:39,Afternoon Walk,Walk,,1202,123.0,3.0,activities/15477327419.fit.gz,1202.0,1478.2,5.283,1.23,7.0,169.0,6.5,14.2,13.1,0.2,56.0,52.0,112.0,88.0,,,,,,,,,,,,,,,,,,,,1.23,0.0,2046.0,,,,,Unknown
14506448490,2025-05-17 16:50:07,Afternoon Workout,Workout,,3789,137.0,10.0,activities/15477327592.fit.gz,3789.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,106.0,226.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14506444877,2025-05-16 17:47:08,Afternoon Run,Run,,1505,159.0,20.0,activities/15477323739.fit.gz,1427.0,2674.5,3.2,1.874,37.9,104.0,17.8,37.7,15.9,0.0,119.0,70.0,142.0,192.0,2777.1,,,,,,,,,,,,,,,,,,,1.777,890.6,3334.0,1.946,26.6,89,15.0,Steady State
14488081133,2025-05-15 18:38:21,Evening Run,Run,,1946,194.0,109.0,activities/15457521617.fit.gz,1946.0,5074.3,3.72,2.608,0.0,255.0,12.0,12.8,1.0,0.0,79.0,76.0,176.0,351.0,5076.5,,,,,,,,,,,,,,,,,,,2.608,0.0,4926.0,2.609,28.2,83,5.6,Steady State
14477382128,2025-05-14 19:09:19,Evening Walk,Walk,,1680,116.0,4.0,activities/15446156513.fit.gz,1680.0,2589.3,9.892,1.541,31.8,849.0,10.4,22.0,50.0,-0.1,60.0,55.0,103.0,133.0,,,,,,,,,,,,,,,,,,,,1.541,0.0,3078.0,,,,,Unknown
14465925017,2025-05-13 19:10:54,Evening Walk,Walk,,2701,112.0,7.0,activities/15434056767.fit.gz,2701.0,3837.3,2.487,1.421,17.7,271.0,7.9,15.9,7.7,0.0,64.0,55.0,101.0,194.0,,,,,,,,,,,,,,,,,,,,1.421,0.0,5026.0,,,,,Unknown
14465141428,2025-05-13 10:56:05,Morning Workout,Workout,,3561,126.0,8.0,activities/15433235939.fit.gz,3561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.0,198.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14453331439,2025-05-12 14:10:02,Afternoon Workout,Workout,,4129,143.0,11.0,activities/15420745296.fit.gz,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,103.0,256.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14453329953,2025-05-12 10:16:48,Morning Walk,Walk,,1244,143.0,4.0,activities/15420743679.fit.gz,1074.0,1245.9,3.467,1.16,22.9,51.0,19.8,38.4,17.1,1.3,63.0,51.0,119.0,89.0,,,,,,,,,,,,,,,,,,,,1.002,0.0,1812.0,,,,,Unknown
14453329471,2025-05-11 20:49:39,Evening Walk,Walk,,3126,111.0,7.0,activities/15420743133.fit.gz,3067.0,4714.5,14.01,1.537,75.1,1329.0,5.2,22.9,50.0,0.0,59.0,53.0,97.0,223.0,,,,,,,,,,,,,,,,,,,,1.508,0.0,5340.0,,,,,Unknown
14431068960,2025-05-10 10:58:34,Morning Run,Run,,1531,165.0,26.0,activities/15397144526.fit.gz,1413.0,2999.4,10.167,2.123,47.7,908.0,8.2,21.3,15.0,0.0,80.0,75.0,146.0,203.0,3181.3,,,,,,,,,,,,,,,,,,,1.959,0.0,3804.0,2.251,30.1,79,3.8,Steady State
14394702520,2025-05-06 21:11:03,Night Workout,Workout,,1836,130.0,6.0,activities/15358941742.fit.gz,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,117.0,169.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14384926349,2025-05-05 19:12:04,Evening Walk,Walk,,3586,109.0,8.0,activities/15348672386.fit.gz,3563.0,6434.8,16.575,1.806,85.5,2707.0,9.4,24.3,43.9,0.0,97.0,49.0,96.0,293.0,,,,,,,,,,,,,,,,,,,,1.794,0.0,5690.0,,,,,Unknown
14379980095,2025-05-04 19:34:40,Evening Walk,Walk,,1279,106.0,2.0,activities/15343435220.fit.gz,1246.0,1845.9,5.778,1.481,7.0,148.0,8.1,15.7,7.1,-0.2,63.0,56.0,96.0,93.0,,,,,,,,,,,,,,,,,,,,1.443,0.0,2326.0,,,,,Unknown
14353109617,2025-05-02 18:14:51,Evening Run,Run,,1502,159.0,18.0,activities/15315158289.fit.gz,1502.0,2954.8,3.013,1.967,28.4,85.0,25.6,37.7,6.8,0.1,79.0,74.0,141.0,191.0,3008.2,,,,,,,,,,,,,,,,,,,1.967,1130.7,3666.0,2.003,27.8,84,4.1,Steady State
14338944797,2025-05-01 10:16:58,Morning Workout,Workout,,1911,167.0,9.0,activities/15300304683.fit.gz,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,118.0,177.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14321138462,2025-04-28 21:20:01,Night Run,Run,,1200,157.0,17.0,activities/15281723211.fit.gz,1200.0,2495.5,3.42,2.08,11.9,262.0,8.1,15.7,5.9,-0.1,80.0,77.0,141.0,159.0,2512.3,,,,,,,,,,,,,,,,,,,2.08,0.0,3070.0,2.094,24.9,99,1.1,Steady State
14308357807,2025-04-26 19:38:35,Evening Walk,Walk,,1889,110.0,4.0,activities/15268364972.fit.gz,1889.0,3117.5,10.559,1.65,33.3,304.0,8.5,21.8,45.0,0.0,57.0,53.0,99.0,138.0,,,,,,,,,,,,,,,,,,,,1.65,0.0,3334.0,,,,,Unknown
14260271972,2025-04-23 16:11:23,Afternoon Run,Run,,2365,179.0,68.0,activities/15218039762.fit.gz,2287.0,5220.9,4.064,2.283,0.0,205.0,9.6,14.5,2.3,-0.1,82.0,72.0,157.0,340.0,5217.4,,,,,,,,,,,,,,,,,,,2.208,0.0,5456.0,2.281,28.7,75,7.2,Steady State
14250305288,2025-04-22 17:44:19,Afternoon Run,Run,,1335,163.0,23.0,activities/15207650054.fit.gz,1201.0,2593.0,7.78,2.159,47.0,472.0,10.6,25.9,40.7,0.0,81.0,76.0,149.0,185.0,2769.7,,,,,,,,,,,,,,,,,,,1.942,0.0,3022.0,2.306,28.7,76,4.0,Steady State
14250303973,2025-04-21 18:32:07,Evening Walk,Walk,,2251,107.0,5.0,activities/15207648607.fit.gz,2215.0,3285.2,15.372,1.483,51.2,1535.0,9.0,24.6,31.4,0.3,56.0,49.0,96.0,167.0,,,,,,,,,,,,,,,,,,,,1.459,0.0,3638.0,,,,,Unknown
14201853414,2025-04-17 17:21:15,Afternoon Run,Run,,3840,168.0,70.0,activities/15156890493.fit.gz,3436.0,7294.7,6.846,2.123,16.8,143.0,9.6,22.1,20.9,0.1,81.0,72.0,149.0,482.0,7331.5,,,,,,,,,,,,,,,,,,,1.9,362.9,8156.0,2.134,31.3,61,7.6,Steady State
14199286168,2025-04-16 19:48:34,Evening Walk,Walk,,2366,114.0,5.0,activities/15154201492.fit.gz,2335.0,4093.0,8.617,1.753,56.8,1065.0,11.6,22.6,23.9,0.0,84.0,50.0,98.0,190.0,,,,,,,,,,,,,,,,,,,,1.73,0.0,3642.0,,,,,Unknown
14163182169,2025-04-13 16:41:28,Afternoon Run,Run,,3485,175.0,104.0,activities/15116556922.fit.gz,3348.0,7362.9,4.04,2.199,17.4,283.0,9.6,18.9,8.7,0.0,101.0,72.0,159.0,481.0,7389.8,,,,,,,,,,,,,,,,,,,2.113,11.8,7944.0,2.207,27.1,81,2.7,Steady State
14163178610,2025-04-09 09:26:07,Morning Walk,Walk,,1593,141.0,4.0,activities/15116553472.fit.gz,1302.0,1776.2,2.483,1.364,33.5,87.0,19.3,38.9,14.7,1.0,60.0,55.0,119.0,117.0,,,,,,,,,,,,,,,,,,,,1.115,0.0,2334.0,,,,,Unknown
14115954814,2025-04-08 20:06:26,Evening Walk,Walk,,1477,120.0,4.0,activities/15067208568.fit.gz,1425.0,2691.1,7.964,1.888,33.2,780.0,9.4,24.9,17.3,-0.1,79.0,50.0,109.0,119.0,,,,,,,,,,,,,,,,,,,,1.822,0.0,2282.0,,,,,Unknown
14115101430,2025-04-08 17:13:34,Afternoon Run,Run,,2509,183.0,80.0,activities/15066318802.fit.gz,2105.0,5116.5,4.96,2.431,21.7,245.0,7.6,18.9,13.0,-0.1,107.0,72.0,164.0,338.0,5184.3,,,,,,,,,,,,,,,,,,,2.039,557.0,4966.0,2.463,29.6,68,3.0,Steady State
14077925930,2025-04-04 21:02:27,Night Run,Run,,1204,170.0,36.0,activities/15027356659.fit.gz,1197.0,2962.9,10.26,2.475,49.9,319.0,10.4,21.2,12.6,-0.2,79.0,76.0,158.0,187.0,3189.9,,,,,,,,,,,,,,,,,,,2.461,0.0,3038.0,2.665,25.7,94,4.4,Steady State
14076343406,2025-04-03 16:59:33,Afternoon Run,Run,,1515,165.0,41.0,activities/15025693142.fit.gz,1489.0,3182.6,7.9,2.137,47.4,445.0,8.4,18.7,14.4,-0.1,81.0,77.0,156.0,231.0,3401.6,,,,,,,,,,,,,,,,,,,2.101,0.0,3846.0,2.284,27.4,82,6.4,Steady State
14053680947,2025-04-01 20:32:56,Evening Run,Run,,1517,165.0,34.0,activities/15001778020.fit.gz,1517.0,3278.8,2.737,2.161,13.8,140.0,8.2,15.7,4.9,0.0,81.0,77.0,150.0,218.0,3297.8,,,,,,,,,,,,,,,,,,,2.161,0.0,3860.0,2.174,26.1,94,4.4,Steady State
14038010215,2025-03-31 19:36:24,Evening Walk,Walk,,2522,105.0,5.0,activities/14985108938.fit.gz,2360.0,2938.7,1.837,1.245,15.2,164.0,5.1,15.8,13.0,-0.2,63.0,53.0,93.0,154.0,,,,,,,,,,,,,,,,,,,,1.165,0.0,4238.0,,,,,Unknown
13981225876,2025-03-25 18:12:06,Evening Run,Run,,2583,166.0,68.0,activities/14924078163.fit.gz,2583.0,5723.0,2.456,2.216,0.0,0.0,0.0,0.0,0.0,0.0,81.0,76.0,154.0,412.0,5723.0,,,,,,,,,,,,,,,,,,,2.216,0.0,6510.0,,,,,Steady State
13954860249,2025-03-22 22:11:30,HR so cooked this shit zone 3 🤡,Run,,1051,161.0,20.0,activities/14895734374.fit.gz,1051.0,2332.8,3.008,2.22,19.0,144.0,8.1,27.4,8.9,0.1,79.0,76.0,147.0,154.0,2367.8,,,,,,,,,,,,,,,,,,,2.22,0.0,2646.0,2.253,25.2,92,5.6,Steady State
13954858875,2025-03-21 09:03:42,Morning Walk,Walk,,1864,134.0,4.0,activities/14895732882.fit.gz,1531.0,2014.9,3.96,1.316,36.9,162.0,19.7,38.9,18.0,0.9,60.0,53.0,111.0,117.0,,,,,,,,,,,,,,,,,,,,1.081,0.0,2768.0,,,,,Unknown
13925550239,2025-03-19 19:41:09,Evening Walk,Walk,,1990,,,activities/13925550239.gpx,1990.0,2268.3,7.7,1.14,30.7,30.7,11.2,21.0,23.5,0.2,67.0,52.0,,,,,,,,,,,,,,,,,,,,,,1.14,121.9,3340.0,,,,,Unknown
13923955246,2025-03-17 19:50:06,Evening Run,Run,,1927,174.0,57.0,activities/14862346007.fit.gz,1927.0,4945.0,3.6,2.566,37.8,212.0,8.2,27.4,8.8,0.0,80.0,76.0,157.0,300.0,5008.0,,,,,,,,,,,,,,,,,,,2.566,0.0,4868.0,2.599,27.6,77,6.9,Steady State
13923954472,2025-03-17 09:09:17,Morning Walk,Walk,,1542,116.0,3.0,activities/14862345144.fit.gz,1446.0,1740.1,2.167,1.203,30.1,64.0,21.0,38.9,40.6,0.9,59.0,53.0,98.0,115.0,,,,,,,,,,,,,,,,,,,,1.128,0.0,2514.0,,,,,Unknown
13897525502,2025-03-16 19:41:06,Evening Walk,Walk,,1273,,,activities/13897525502.gpx,1014.0,1258.2,6.03,1.241,17.9,17.9,10.9,23.0,18.1,0.2,61.0,53.0,,,,,,,,,,,,,,,,,,,,,,0.988,107.6,1694.0,,,,,Unknown
13887801031,2025-03-15 18:22:59,Evening Run,Run,,952,196.0,43.0,activities/14823111938.fit.gz,943.0,3003.1,4.367,3.185,4.4,105.0,12.3,25.0,3.0,-0.3,79.0,75.0,168.0,176.0,3005.7,,,,,,,,,,,,,,,,,,,3.155,682.7,2354.0,3.187,29.4,72,9.6,Steady State
13885190383,2025-03-15 10:53:49,Morning Walk,Walk,,989,,,activities/13885190383.gpx,943.0,1173.9,2.733,1.245,16.5,16.5,11.4,22.3,27.1,0.2,125.0,55.0,,,,,,,,,,,,,,,,,,,,,,1.187,109.2,1634.0,,,,,Unknown
13887800076,2025-03-12 08:35:59,Morning Walk,Walk,,1086,180.0,9.0,activities/14823110959.fit.gz,1060.0,1909.9,4.275,1.802,27.2,69.0,20.5,38.6,10.2,0.9,116.0,61.0,128.0,123.0,,,,,,,,,,,,,,,,,,,,1.759,0.0,2124.0,,,,,Unknown
13839114218,2025-03-10 08:37:04,Morning Run,Run,,3206,,,activities/13839114218.gpx,3011.0,8004.1,6.7,2.658,19.8,19.8,11.7,24.9,4.5,-0.1,85.0,77.0,,,8012.5,,,,,,,,,,,,,,,,,,,2.497,1578.9,7644.0,2.661,24.9,97,3.1,Steady State
13834668071,2025-03-07 20:35:40,Evening Run,Run,warmup + 3 × 800,1833,187.0,38.0,activities/14766270166.fit.gz,1018.0,3238.8,4.52,3.182,13.6,52.0,8.2,13.7,9.6,0.0,80.0,75.0,163.0,182.0,3262.0,,,,,,,,,,,,,,,,,,,1.767,0.0,2528.0,3.204,26.6,86,5.4,Interval
13802589580,2025-03-06 14:58:37,Afternoon Walk,Walk,,2374,,,activities/13802589580.gpx,1965.0,2647.4,12.613,1.347,41.5,41.5,14.0,40.5,46.0,-0.2,75.0,56.0,,,,,,,,,,,,,,,,,,,,,,1.115,0.0,3514.0,,,,,Unknown
13834667549,2025-03-06 10:52:37,Morning Walk,Walk,,1007,109.0,1.0,activities/14766269489.fit.gz,900.0,1329.8,5.66,1.478,19.5,144.0,11.9,24.1,43.3,0.3,58.0,54.0,92.0,68.0,,,,,,,,,,,,,,,,,,,,1.321,0.0,1638.0,,,,,Unknown
13795376545,2025-03-05 20:21:24,Evening Walk,Walk,,1399,,,activities/13795376545.gpx,1263.0,1446.5,6.33,1.145,28.0,28.0,12.6,28.0,41.3,0.4,67.0,54.0,,,,,,,,,,,,,,,,,,,,,,1.034,0.0,1990.0,,,,,Unknown
13795916279,2025-03-04 21:10:25,Night Run,Run,,905,160.0,10.0,activities/14724252086.fit.gz,905.0,2003.4,2.638,2.214,0.0,64.0,8.2,12.5,2.3,-0.1,79.0,76.0,140.0,120.0,2001.1,,,,,,,,,,,,,,,,,,,2.214,0.0,2274.0,2.211,25.3,99,1.9,Steady State
13795915567,2025-03-03 08:09:54,Morning Walk,Walk,,1618,129.0,4.0,activities/14724251281.fit.gz,1457.0,1795.3,2.429,1.232,30.1,0.0,20.0,38.8,33.9,1.0,58.0,53.0,110.0,141.0,,,,,,,,,,,,,,,,,,,,1.11,0.0,2528.0,,,,,Unknown
13795914615,2025-03-02 15:02:51,Afternoon Walk,Walk,,976,122.0,2.0,activities/14724250239.fit.gz,840.0,1384.3,10.04,1.648,27.2,487.0,11.5,27.2,29.9,-0.3,61.0,56.0,109.0,77.0,,,,,,,,,,,,,,,,,,,,1.418,196.2,1586.0,,,,,Unknown
13795913520,2025-03-02 10:47:16,Morning Walk,Walk,,939,103.0,2.0,activities/14724249142.fit.gz,873.0,1417.0,6.82,1.623,17.7,203.0,14.1,30.9,30.2,-0.5,69.0,56.0,96.0,57.0,,,,,,,,,,,,,,,,,,,,1.509,0.0,1590.0,,,,,Unknown
13764163389,2025-03-02 09:22:59,Morning Walk,Walk,,1075,,,activities/13764163389.gpx,916.0,1190.2,9.46,1.299,12.5,12.5,10.2,21.7,31.2,0.2,61.0,54.0,,,,,,,,,,,,,,,,,,,,,,1.107,0.0,1584.0,,,,,Unknown
13757431270,2025-03-01 18:09:45,Evening Run,Run,,2407,,,activities/13757431270.gpx,2178.0,6007.8,5.82,2.758,16.8,16.8,12.0,19.0,4.7,0.0,85.0,77.0,,,6021.4,,,,,,,,,,,,,,,,,,,2.496,1585.4,5576.0,2.765,28.4,75,11.9,Steady State
13720832596,2025-02-25 16:55:19,Afternoon Walk,Walk,,1670,,,activities/13720832596.gpx,1613.0,1813.7,2.525,1.124,25.1,25.1,12.1,21.9,43.4,0.0,62.0,51.0,,,,,,,,,,,,,,,,,,,,,,1.086,109.7,2594.0,,,,,Unknown
13687167501,2025-02-21 22:12:54,♿️,Run,,1459,156.0,27.0,activities/14606032735.fit.gz,1456.0,3008.9,2.9,2.067,20.5,95.0,7.7,24.6,9.6,0.0,79.0,77.0,146.0,197.0,3045.4,,,,,,,,,,,,,,,,,,,2.062,0.0,3718.0,2.092,25.7,89,3.5,Steady State
13687166593,2025-02-21 09:59:58,Morning Walk,Walk,,1462,134.0,4.0,activities/14606031747.fit.gz,1377.0,1781.8,3.575,1.294,28.2,57.0,20.2,38.9,24.2,0.9,81.0,54.0,112.0,114.0,,,,,,,,,,,,,,,,,,,,1.219,0.0,2418.0,,,,,Unknown
13668636175,2025-02-19 17:40:38,Afternoon Run,Run,warmup + 280 × 7 interval,1901,193.0,18.0,activities/14585767846.fit.gz,667.0,2490.0,5.467,3.733,42.1,93.0,9.3,17.3,10.4,-0.1,82.0,78.0,155.0,117.0,2686.8,,,,,,,,,,,,,,,,,,,1.31,0.0,1694.0,4.028,28.9,67,9.6,Interval
13668634709,2025-02-17 09:25:24,Morning Walk,Walk,,1404,137.0,4.0,activities/14585766221.fit.gz,1351.0,1801.1,3.5,1.333,26.2,69.0,20.5,38.1,9.8,0.9,114.0,55.0,116.0,111.0,,,,,,,,,,,,,,,,,,,,1.283,0.0,2466.0,,,,,Unknown
13668633927,2025-02-16 19:21:33,Evening Walk,Walk,,2071,114.0,4.0,activities/14585765389.fit.gz,1998.0,2770.7,6.141,1.387,31.5,633.0,7.1,21.6,25.7,-0.2,59.0,54.0,97.0,143.0,,,,,,,,,,,,,,,,,,,,1.338,771.7,3524.0,,,,,Unknown
13631696571,2025-02-15 18:03:10,Evening Run,Run,,1156,186.0,40.0,activities/14545297008.fit.gz,970.0,3002.6,4.517,3.095,5.6,114.0,12.3,20.9,7.2,-0.1,81.0,76.0,166.0,174.0,3008.0,,,,,,,,,,,,,,,,,,,2.597,1132.4,2444.0,3.101,27.8,78,5.1,Steady State
13629567558,2025-02-15 09:54:13,Morning Walk,Walk,,983,103.0,2.0,activities/14542951771.fit.gz,961.0,1468.4,10.011,1.528,25.3,356.0,10.0,23.1,44.0,0.2,59.0,54.0,94.0,72.0,,,,,,,,,,,,,,,,,,,,1.494,0.0,1776.0,,,,,Unknown
13599079989,2025-02-11 20:15:46,Evening Run,Run,,1389,203.0,46.0,activities/14509671929.fit.gz,1389.0,3999.2,3.35,2.879,0.0,0.0,0.0,0.0,0.0,0.0,79.0,75.0,163.0,244.0,3999.2,,,,,,,,,,,,,,,,,,,2.879,0.0,3492.0,,,,,Steady State
13599079054,2025-02-07 19:52:38,Evening Run,Run,,831,185.0,33.0,activities/14509670799.fit.gz,831.0,2401.7,4.6,2.89,19.1,110.0,8.2,27.4,8.8,0.0,80.0,77.0,163.0,146.0,2433.3,,,,,,,,,,,,,,,,,,,2.89,0.0,2108.0,2.928,27.3,75,10.4,Steady State
13599078774,2025-02-07 08:10:56,Morning Walk,Walk,,1622,103.0,2.0,activities/14509670521.fit.gz,1385.0,1670.0,1.64,1.206,26.3,63.0,21.0,38.6,11.2,0.9,57.0,52.0,91.0,101.0,,,,,,,,,,,,,,,,,,,,1.03,0.0,2432.0,,,,,Unknown
13552410373,2025-02-06 10:54:13,Morning Walk,Walk,,1156,114.0,2.0,activities/14458398428.fit.gz,1053.0,1717.9,11.991,1.631,29.6,901.0,3.6,16.8,46.5,-0.2,108.0,54.0,100.0,75.0,,,,,,,,,,,,,,,,,,,,1.486,0.0,1882.0,,,,,Unknown
13538063493,2025-02-04 23:25:17,Night Run,Run,,1508,195.0,62.0,activities/14442828762.fit.gz,1504.0,4131.1,3.74,2.747,5.6,63.0,8.1,12.2,9.1,0.0,105.0,75.0,166.0,264.0,4145.7,,,,,,,,,,,,,,,,,,,2.739,0.0,3778.0,2.756,23.8,95,6.8,Steady State
13525057808,2025-02-03 09:34:16,Morning Walk,Walk,,1476,143.0,5.0,activities/14428553829.fit.gz,1324.0,1744.8,3.014,1.318,27.2,70.0,20.8,38.8,10.0,0.9,74.0,54.0,126.0,119.0,,,,,,,,,,,,,,,,,,,,1.182,0.0,2392.0,,,,,Unknown
13499648779,2025-01-31 17:50:18,Cooked,Run,,1603,,,activities/13499648779.gpx,1464.0,4005.3,4.0,2.736,8.5,8.5,12.7,19.0,3.5,0.0,85.0,78.0,,,4010.0,,,,,,,,,,,,,,,,,,,2.499,725.6,3796.0,2.739,26.4,74,11.5,Steady State
13497954665,2025-01-31 10:13:27,Morning Walk,Walk,,1355,,,activities/13497954665.gpx,1124.0,1556.9,7.7,1.385,15.8,15.8,11.7,22.0,39.2,0.1,61.0,52.0,,,,,,,,,,,,,,,,,,,,,,1.149,110.0,1882.0,,,,,Unknown
13456734729,2025-01-26 19:57:36,Evening Walk,Walk,,971,,,activities/13456734729.gpx,971.0,1139.8,2.107,1.174,3.5,3.5,8.2,13.0,13.6,0.0,90.0,52.0,,,,,,,,,,,,,,,,,,,,,,1.174,0.0,1670.0,,,,,Unknown
13465525102,2025-01-25 19:06:39,Evening Walk,Walk,,920,106.0,2.0,activities/14363682578.fit.gz,920.0,1078.7,1.9,1.173,5.1,29.0,8.0,13.6,6.9,0.1,75.0,52.0,95.0,56.0,,,,,,,,,,,,,,,,,,,,1.173,0.0,1576.0,,,,,Unknown
13386740173,2025-01-18 19:38:03,Evening Walk,Walk,,2379,,,activities/13386740173.gpx,2275.0,2478.9,8.05,1.09,36.4,36.4,10.1,23.1,30.3,0.1,57.0,49.0,,,,,,,,,,,,,,,,,,,,,,1.042,0.0,3696.0,,,,,Unknown
13378876868,2025-01-17 21:22:12,Night Run,Run,,2039,,,activities/13378876868.gpx,2036.0,5459.1,3.72,2.681,8.9,8.9,12.6,15.8,3.7,0.0,85.0,75.0,,,5465.5,,,,,,,,,,,,,,,,,,,2.677,853.3,5142.0,2.684,24.9,90,10.6,Steady State
13360652058,2025-01-15 19:39:28,Evening Run,Run,,1704,,,activities/13360652058.gpx,1701.0,4208.7,6.18,2.474,13.3,13.5,15.0,18.4,3.1,0.0,93.0,76.0,,,4213.2,,,,,,,,,,,,,,,,,,,2.47,0.0,4322.0,,26.1,89,3.9,Steady State
13333117638,2025-01-12 19:29:00,Evening Walk,Walk,,1065,,,activities/13333117638.gpx,1033.0,1221.6,3.68,1.183,16.2,16.2,13.0,22.0,20.0,0.1,59.0,52.0,,,,,,,,,,,,,,,,,,,,,,1.147,0.0,1720.0,,,,,Unknown
13289326551,2025-01-07 19:34:28,Evening Walk,Walk,,2228,124.0,7.0,activities/14173603731.fit.gz,2208.0,3284.3,14.067,1.487,36.4,646.0,7.2,24.8,19.2,-0.1,57.0,52.0,112.0,166.0,,,,,,,,,,,,,,,,,,,,1.474,0.0,3800.0,,,,,Unknown
13288305651,2025-01-07 16:50:26,Afternoon Walk,Walk,,426,197.0,22.0,activities/14172507297.fit.gz,426.0,538.4,1.844,1.264,3.2,15.0,13.6,17.1,3.2,0.6,58.0,54.0,173.0,78.0,,,,,,,,,,,,,,,,,,,,1.264,95.7,756.0,,,,,Unknown
13288304731,2025-01-07 16:31:00,Afternoon Run,Run,,1139,198.0,55.0,activities/14172506175.fit.gz,977.0,3008.7,4.917,3.08,4.2,84.0,13.0,22.9,25.8,0.0,81.0,76.0,179.0,189.0,3034.7,,,,,,,,,,,,,,,,,,,2.642,631.1,2464.0,3.106,30.6,64,10.8,Steady State
